2025-08-30-16-47-00|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Building Your First AI Agent: A Step-by-Step Guide...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|0.98
2025-08-30-16-47-03|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Construire votre premier agent IA : Un guide étape par étape...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.04
2025-08-30-16-47-09|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Construire votre premier agent IA : Un guide étape par étape

Créer un agen...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.98
2025-08-30-16-47-12|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Why AI Agents Will Replace Traditional Software...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.03
2025-08-30-16-47-16|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Pourquoi les agents d'IA remplaceront les logiciels traditionnels...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.98
2025-08-30-16-47-21|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Les agents d'intelligence artificielle (IA) sont en train de transformer le...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.88
2025-08-30-16-47-25|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|The Ethics of Autonomous AI Decision-Making...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|0.83
2025-08-30-16-47-28|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'éthique de la prise de décision autonome par l'IA...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.89
2025-08-30-16-47-32|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'éthique de la prise de décision autonome par l'IA est un sujet de plus en...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.92
2025-08-30-16-47-36|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Multi-Agent Systems: When AI Agents Work Together...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|0.85
2025-08-30-16-47-39|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Systèmes Multi-Agents : Quand les Agents IA Travaillent Ensemble...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.87
2025-08-30-16-47-45|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Systèmes Multi-Agents : Quand les Agents IA Travaillent Ensemble

Les systè...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.00
2025-08-30-16-47-48|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|From Chatbots to AI Agents: The Evolution of Conversational AI...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|0.96
2025-08-30-16-47-52|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Des chatbots aux agents IA : L'évolution de l'IA conversationnelle...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.88
2025-08-30-16-47-56|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Des chatbots aux agents IA : L'évolution de l'IA conversationnelle

L'intel...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.95
2025-08-30-16-48-00|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI Agent Security: Protecting Against Prompt Injection Attacks...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|0.95
2025-08-30-16-48-04|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Sécurité des agents d'IA : Protéger contre les attaques par injection de pr...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.14
2025-08-30-16-48-09|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Sécurité des agents d'IA : Protéger contre les attaques par injection de pr...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.89
2025-08-30-16-48-13|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|The Future of Work: How AI Agents Will Transform Industries...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.04
2025-08-30-16-48-16|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'avenir du travail : Comment les agents d'IA transformeront les industries...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.45
2025-08-30-16-48-22|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'avenir du travail : Comment les agents d'IA transformeront les industries...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.91
2025-08-30-16-48-25|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Training AI Agents with Reinforcement Learning...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.14
2025-08-30-16-48-29|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Former des agents d'IA avec l'apprentissage par renforcement...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.93
2025-08-30-16-48-33|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'apprentissage par renforcement est une approche fascinante qui permet aux...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.15
2025-08-30-16-48-37|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI Agent Memory Systems: Making Machines Remember...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|0.92
2025-08-30-16-48-40|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Systèmes de Mémoire des Agents IA : Faire en Sorte que les Machines se Souv...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.89
2025-08-30-16-48-44|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Systèmes de Mémoire des Agents IA : Faire en Sorte que les Machines se Souv...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|0.79
