2025-09-10-10-19-52|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Building Your First AI Agent: A Step-by-Step Guide...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.07
2025-09-10-10-19-56|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Construire votre premier agent IA : un guide étape par étape...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.30
2025-09-10-10-20-02|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Construire votre premier agent IA : un guide étape par étape

Créer votre p...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.37
2025-09-10-10-20-09|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Why AI Agents Will Replace Traditional Software...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.18
2025-09-10-10-20-13|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Pourquoi les agents d'IA remplaceront les logiciels traditionnels...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.20
2025-09-10-10-20-18|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Les agents d'intelligence artificielle (IA) sont en train de révolutionner ...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.00
2025-09-10-10-20-24|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|The Ethics of Autonomous AI Decision-Making...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.13
2025-09-10-10-20-29|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'éthique de la prise de décision autonome par l'IA...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.11
2025-09-10-10-20-38|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'éthique de la prise de décision autonome par l'IA est un sujet de plus en...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.03
