2025-08-30-16-39-19|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Building Your First AI Agent: A Step-by-Step Guide...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.26
2025-08-30-16-39-24|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Construire votre premier agent IA : Un guide étape par étape...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.21
2025-08-30-16-39-31|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Construire votre premier agent IA : Un guide étape par étape

Créer un agen...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.22
2025-08-30-16-39-37|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Why AI Agents Will Replace Traditional Software...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.20
2025-08-30-16-39-43|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Pourquoi les agents d'IA remplaceront les logiciels traditionnels...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.28
2025-08-30-16-39-50|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Les agents d'intelligence artificielle (IA) sont en train de révolutionner ...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.32
2025-08-30-16-39-55|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|The Ethics of Autonomous AI Decision-Making...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.14
2025-08-30-16-39-59|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'éthique de la prise de décision autonome par l'IA...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|1.19
