2025-09-01-17-42-57|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Building Your First AI Agent: A Step-by-Step Guide...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|1.41
2025-09-01-17-43-05|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Construire votre premier agent IA : un guide étape par étape...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|2.47
2025-09-01-17-43-17|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Construire votre premier agent IA : un guide étape par étape

Créer un agen...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|3.85
2025-09-01-17-43-26|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Why AI Agents Will Replace Traditional Software...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|4.15
2025-09-01-17-43-35|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Pourquoi les agents d'IA remplaceront les logiciels traditionnels...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|4.56
2025-09-01-17-43-45|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Pourquoi les agents d'IA remplaceront les logiciels traditionnels

L'émerge...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|4.64
2025-09-01-17-43-54|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|The Ethics of Autonomous AI Decision-Making...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|5.09
2025-09-01-17-44-02|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'éthique de la prise de décision autonome par l'IA...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|4.22
2025-09-01-17-44-15|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'éthique de la prise de décision autonome par l'IA est un sujet de plus en...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_correct_language='yes'|6|28|4.52
2025-09-01-17-44-28|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Multi-Agent Systems: When AI Agents Work Together...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_correct_language='no'|6|28|4.17
