2025-09-10-11-58-16|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|The Art of Sourdough: From Starter to Perfect Loaf|no|1.72
2025-09-10-11-58-18|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Building Your First AI Agent: A Step-by-Step Guide|yes|0.82
2025-09-10-11-58-36|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Minimalist Living: How Less Can Mean More|no|0.97
2025-09-10-11-58-37|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Why AI Agents Will Replace Traditional Software|yes|0.90
2025-09-10-11-58-54|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Urban Gardening in Small Spaces: Maximizing Your Harvest|no|0.80
2025-09-10-11-58-55|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|The Ethics of Autonomous AI Decision-Making|yes|0.85
2025-09-10-11-59-12|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|The Psychology of Color in Interior Design|no|0.65
2025-09-10-11-59-13|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Multi-Agent Systems: When AI Agents Work Together|yes|0.82
2025-09-10-11-59-28|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Mastering the Pour-Over: A Coffee Enthusiast's Guide|no|0.77
2025-09-10-11-59-29|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|From Chatbots to AI Agents: The Evolution of Conversational AI|yes|0.63
2025-09-10-11-59-54|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Digital Detox: Reclaiming Your Time in a Connected World|no|0.86
2025-09-10-11-59-55|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|AI Agent Security: Protecting Against Prompt Injection Attacks|yes|0.70
2025-09-10-12-04-33|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|The Art of Sourdough: From Starter to Perfect Loaf|no|1.09
2025-09-10-12-04-34|ARTICLE_WRITER|EVALUATOR|gpt-4o-mini|0|Building Your First AI Agent: A Step-by-Step Guide|yes|0.83
